CustomerID,l,lu,lmax,E,TotalSale,MaxSale,MeanSale,MeanItems,PreferedItem,MainCountry
15577,89,39,53,4.979,258.88,156.85,86.29333333333334,29.666666666666668,22698,United Kingdom
15578,52,13,52,2.584,127.1,127.1,127.1,52.0,22693,United Kingdom
15579,120,45,64,4.987,348.59999999999985,199.6,174.3,60.0,23077,United Kingdom
15581,284,134,104,6.433,929.9700000000004,272.34000000000003,84.54272727272728,25.818181818181817,22867,United Kingdom
15582,453,39,255,5.036,682.91,303.6099999999999,227.63666666666663,151.0,22704,United Kingdom
15584,278,89,123,6.006,680.1099999999998,288.37,170.02749999999997,69.5,23161,United Kingdom
15585,320,31,320,4.696,455.3000000000001,455.3000000000001,455.3000000000001,320.0,22161,United Kingdom
15587,96,3,36,1.5,305.28000000000003,111.96,101.75999999999999,32.0,21137,United Kingdom
15589,243,28,125,4.433,478.53,263.58,159.51,81.0,22892,United Kingdom
15592,258,22,258,4.271,314.65999999999997,314.65999999999997,314.65999999999997,258.0,22417,United Kingdom
15593,60,5,60,2.322,199.8,199.8,199.8,60.0,22840,United Kingdom
15594,955,84,374,6.017,1765.8999999999999,712.3299999999999,353.17999999999995,191.0,21985,United Kingdom
15596,561,51,168,5.119,1406.5900000000001,402.3199999999999,281.318,112.2,22195,United Kingdom
15597,279,22,279,4.303,324.57,324.57,324.57,279.0,21824,United Kingdom
15598,160,14,160,3.525,240.68000000000006,240.68000000000006,240.68000000000006,160.0,22577,United Kingdom
15599,670,49,357,5.413,730.5400000000001,417.63,365.27,335.0,16161P,United Kingdom
15601,3261,210,376,7.203,5575.66,691.54,428.89692307692314,250.84615384615384,22983,United Kingdom
15602,405,24,236,3.96,691.75,324.48,98.82142857142857,57.857142857142854,84946,United Kingdom
15604,159,17,159,4.005,216.38999999999996,216.38999999999996,216.38999999999996,159.0,21313,United Kingdom
15605,441,61,130,5.483,1198.2299999999998,312.58000000000004,239.64600000000002,88.2,22219,United Kingdom
15606,796,47,130,5.158,2757.920000000001,480.78000000000003,306.4355555555556,88.44444444444444,22371,United Kingdom
15607,202,13,202,3.528,104.76000000000002,104.76000000000002,104.76000000000002,202.0,21879,United Kingdom
15608,534,56,352,5.459,932.7600000000001,660.6399999999999,310.92,178.0,20974,United Kingdom
15609,148,16,148,3.472,298.47999999999996,298.47999999999996,298.47999999999996,148.0,21122,United Kingdom
15610,66,6,66,2.478,112.46,112.46,112.46,66.0,20718,United Kingdom
15611,288,23,66,4.019,1204.8100000000004,213.63000000000002,92.67769230769233,22.153846153846153,23084,United Kingdom
15612,52,4,31,1.592,195.15,125.5,97.575,26.0,22969,United Kingdom
15615,4726,180,489,6.945,9022.079999999998,848.5999999999999,410.0945454545454,214.8181818181818,85099B,United Kingdom
15618,453,38,239,4.995,776.8499999999999,357.80999999999995,194.21249999999998,113.25,21136,United Kingdom
15619,36,2,36,0.918,191.40000000000003,191.40000000000003,191.40000000000003,36.0,23243,United Kingdom
15620,887,91,367,6.17,1547.3000000000002,678.1700000000001,515.7666666666668,295.6666666666667,16048,United Kingdom
15621,95,8,85,2.798,123.05,110.55,61.525,47.5,84347,United Kingdom
15622,807,93,285,6.085,2172.3599999999997,613.77,271.54499999999996,100.875,21930,United Kingdom
15623,125,19,125,3.823,301.03000000000003,301.03000000000003,301.03000000000003,125.0,22489,United Kingdom
15624,245,24,103,4.243,566.8500000000001,187.35000000000002,141.7125,61.25,21926,United Kingdom
15625,816,41,465,5.091,1161.42,675.1700000000001,290.355,204.0,21790,United Kingdom
15626,538,44,334,5.259,602.3599999999998,350.71999999999997,301.17999999999995,269.0,21703,United Kingdom
15628,1714,82,250,6.002,2797.040000000001,386.21999999999997,310.78222222222223,190.44444444444446,23227,United Kingdom
15630,764,56,520,5.542,1162.95,789.4899999999999,581.4749999999999,382.0,84692,United Kingdom
15632,1713,102,360,6.275,3082.1500000000015,556.56,385.26875,214.125,22553,United Kingdom
15634,99,15,99,3.636,243.54999999999998,243.54999999999998,243.54999999999998,99.0,22574,United Kingdom
15636,284,20,202,4.093,724.7599999999999,418.06,362.38,142.0,85123A,United Kingdom
15637,128,15,128,3.501,223.36000000000004,223.36000000000004,223.36000000000004,128.0,22577,United Kingdom
15639,323,25,323,4.188,425.32,425.32,425.32,323.0,16161U,United Kingdom
15640,4842,232,572,7.318,10150.889999999983,1137.64,725.0635714285714,345.85714285714283,21212,United Kingdom
15641,1286,98,466,6.392,1812.9200000000005,581.8199999999998,453.2299999999999,321.5,84991,United Kingdom
15643,246,31,176,4.573,664.0,337.09999999999997,221.33333333333334,82.0,16156S,United Kingdom
15644,557,166,278,6.99,813.0,389.81,203.25,139.25,79051A,United Kingdom
15645,224,49,224,5.187,530.41,530.41,530.41,224.0,23438,United Kingdom
15646,310,33,146,4.633,419.92,162.08,139.97333333333336,103.33333333333333,22046,United Kingdom
15648,181,22,91,4.179,599.3499999999999,316.84999999999997,299.67499999999995,90.5,22907,United Kingdom
15651,343,25,198,4.301,491.66,200.14,163.88666666666663,114.33333333333333,22710,United Kingdom
15652,208,21,208,3.777,337.74,337.74,337.74,208.0,22771,United Kingdom
15653,48,4,48,2.0,48.0,48.0,48.0,48.0,22573,United Kingdom
15654,170,14,146,3.469,395.9100000000001,327.51,197.95499999999998,85.0,21068,United Kingdom
15655,324,34,324,4.861,560.67,560.67,560.67,324.0,16161P,United Kingdom
15656,343,46,141,5.103,748.4999999999999,256.77000000000004,187.12500000000003,85.75,22578,United Kingdom
15657,24,1,24,-0.0,30.0,30.0,30.0,24.0,22993,United Kingdom
15658,242,40,115,4.759,1024.0999999999997,418.9500000000001,204.82000000000002,48.4,22699,United Kingdom
15659,75,10,75,2.891,275.85,275.85,275.85,75.0,22791,United Kingdom
15660,954,53,210,5.118,1560.5399999999995,358.22,173.39333333333332,106.0,84945,United Kingdom
15661,36,3,36,1.585,19.8,19.8,19.8,36.0,82578,United Kingdom
15663,70,8,70,2.778,124.10000000000001,124.10000000000001,124.10000000000001,70.0,21098,United Kingdom
15664,157,17,157,3.706,386.43,386.43,386.43,157.0,21136,United Kingdom
15665,396,37,396,4.833,703.39,703.39,703.39,396.0,21121,United Kingdom
15667,240,13,240,3.622,301.32000000000005,301.32000000000005,301.32000000000005,240.0,21980,United Kingdom
15669,246,31,126,4.671,512.5,235.94,128.125,61.5,21402,United Kingdom
15670,91,12,91,3.355,173.05,173.05,173.05,91.0,21925,United Kingdom
15671,807,50,213,5.34,1272.2100000000005,356.18999999999994,181.74428571428567,115.28571428571429,22593,United Kingdom
15673,1310,106,466,6.448,2447.76,815.7800000000003,611.9400000000002,327.5,22988,United Kingdom
15674,998,84,517,6.118,2029.2100000000003,1032.2599999999995,507.30249999999984,249.5,21977,United Kingdom
15675,127,14,49,3.566,258.61000000000007,115.31,86.20333333333333,42.333333333333336,10133,United Kingdom
15676,625,67,555,5.764,1065.72,897.8,532.86,312.5,21499,United Kingdom
15677,319,33,319,4.769,657.23,657.23,657.23,319.0,22909,United Kingdom
15678,154,11,154,3.342,290.3,290.3,290.3,154.0,23399,United Kingdom
15679,864,90,508,5.818,690.9799999999998,418.78,172.74499999999998,216.0,22995,United Kingdom
15680,776,60,331,5.55,1212.8400000000001,505.38000000000005,404.28,258.6666666666667,22151,United Kingdom
15681,816,32,260,4.764,1426.16,479.79999999999995,285.232,163.2,84978,United Kingdom
15683,83,9,83,3.043,152.95,152.95,152.95,83.0,22907,United Kingdom
15687,1262,118,279,6.434,2979.18,547.81,331.02000000000004,140.22222222222223,21977,United Kingdom
15689,84,8,56,2.953,254.1,150.6,127.05,42.0,22781,United Kingdom
15690,276,16,156,3.915,201.48000000000002,110.03999999999999,100.74,138.0,22076,United Kingdom
15692,138,12,138,3.393,191.04000000000002,191.04000000000002,191.04000000000002,138.0,21015,United Kingdom
15694,771,41,130,4.941,3622.06,677.5400000000001,278.62,59.30769230769231,20749,United Kingdom
15695,164,21,149,4.24,396.06,345.81,198.03,82.0,84879,United Kingdom
15696,1028,140,249,6.767,2736.460000000001,719.61,342.0575,128.5,40016,United Kingdom
15699,113,18,113,3.62,309.6500000000001,309.6500000000001,309.6500000000001,113.0,22151,United Kingdom
15700,309,84,307,5.994,655.8799999999999,651.9799999999999,327.93999999999994,154.5,21390,United Kingdom
15701,851,191,407,7.034,1511.9000000000015,826.76,377.97499999999997,212.75,20984,United Kingdom
15703,66,5,66,2.3,211.5,211.5,211.5,66.0,22499,United Kingdom
15704,960,78,407,5.618,2224.420000000001,938.85,556.1049999999999,240.0,21985,United Kingdom
15705,14,5,14,2.128,83.10000000000001,83.10000000000001,83.10000000000001,14.0,21260,United Kingdom
15706,321,50,160,5.241,1060.5600000000002,450.05,265.14,80.25,21790,United Kingdom
15707,569,126,202,6.386,930.4600000000005,292.8300000000001,232.615,142.25,16169E,United Kingdom
15708,1171,123,234,6.163,3323.919999999996,663.8100000000001,474.8457142857143,167.28571428571428,85123A,United Kingdom
15709,37,4,37,1.631,69.65,69.65,69.65,37.0,10133,United Kingdom
15712,390,41,109,4.849,970.6000000000001,299.80000000000007,194.12000000000003,78.0,22178,United Kingdom
15713,150,18,91,3.49,356.7,185.54999999999998,178.34999999999997,75.0,85123A,United Kingdom
15714,187,34,121,4.347,330.87999999999994,198.4,165.44,93.5,16169E,United Kingdom
15716,456,97,147,5.896,867.2900000000002,295.58000000000004,216.8225,114.0,84879,United Kingdom
15717,70,7,70,2.721,150.3,150.3,150.3,70.0,72351A,United Kingdom
15719,2725,299,373,7.434,5045.609999999989,616.8299999999998,388.1238461538461,209.6153846153846,85099B,United Kingdom
15720,251,127,251,6.698,587.0299999999997,587.0299999999997,587.0299999999997,251.0,84051,United Kingdom
15721,309,79,309,5.508,503.07999999999987,503.07999999999987,503.07999999999987,309.0,22163,United Kingdom
15722,422,37,201,4.885,1104.52,335.52,276.13,105.5,82567,United Kingdom
15723,87,37,87,4.441,203.10000000000002,203.10000000000002,203.10000000000002,87.0,22319,United Kingdom
15724,73,11,42,3.34,218.25,114.60000000000001,109.125,36.5,21232,United Kingdom
15725,221,32,221,4.659,415.2500000000001,415.2500000000001,415.2500000000001,221.0,21666,United Kingdom
15727,2412,204,576,7.163,4732.410000000007,1376.5999999999997,676.0585714285714,344.57142857142856,22197,United Kingdom
15729,28,5,28,2.128,85.0,85.0,85.0,28.0,22771,United Kingdom
15730,641,67,266,5.769,1106.96,453.51000000000005,368.9866666666667,213.66666666666666,16156L,United Kingdom
15732,167,12,97,3.362,280.20000000000005,142.1,140.1,83.5,85099B,United Kingdom
15733,62,10,62,2.993,162.3,162.3,162.3,62.0,22469,United Kingdom
15734,196,23,113,4.277,716.9499999999999,371.15000000000003,358.475,98.0,22959,United Kingdom
15737,531,58,218,5.521,1165.8,436.56000000000006,145.72500000000002,66.375,23378,United Kingdom
15738,1960,46,202,5.076,3828.839999999998,316.90000000000003,239.3025,122.5,21086,United Kingdom
15739,16,3,16,1.5,77.6,77.6,77.6,16.0,23328,United Kingdom
15740,80,8,80,2.595,126.8,126.8,126.8,80.0,21824,United Kingdom
15743,216,59,91,5.483,784.4600000000003,322.54999999999995,196.11499999999998,54.0,22469,United Kingdom
15744,24,1,24,-0.0,6.959999999999999,6.959999999999999,6.959999999999999,24.0,22577,United Kingdom
15745,421,57,127,5.364,1094.59,309.5300000000001,273.64750000000004,105.25,21169,United Kingdom
15746,130,27,130,4.576,182.95999999999995,182.95999999999995,182.95999999999995,130.0,22616,United Kingdom
15747,336,51,139,5.142,765.2399999999998,354.97000000000014,255.08000000000007,112.0,85099F,United Kingdom
15748,51,19,51,4.034,149.31,149.31,149.31,51.0,22306,United Kingdom
15750,1570,209,453,7.094,2362.88,508.06999999999994,295.36,196.25,22028,United Kingdom
15752,1920,236,348,7.368,2625.200000000002,533.2299999999999,375.02857142857147,274.2857142857143,84596G,United Kingdom
15754,199,24,110,4.433,458.56999999999994,211.62000000000003,152.85666666666668,66.33333333333333,22147,United Kingdom
15755,1283,123,402,6.624,2308.0900000000006,600.9899999999999,384.6816666666667,213.83333333333334,85099B,United Kingdom
15756,242,160,75,7.035,532.9599999999997,168.12,133.24,60.5,17021,United Kingdom
15757,407,41,240,5.034,685.3800000000002,424.02000000000004,342.69000000000005,203.5,21498,United Kingdom
15758,47,9,47,3.112,205.25,205.25,205.25,47.0,22113,United Kingdom
15759,60,5,32,2.182,253.04000000000002,97.24000000000001,84.34666666666668,20.0,22607,United Kingdom
15762,251,37,147,4.921,583.75,315.31,291.875,125.5,22952,United Kingdom
15763,271,58,187,5.472,1086.9200000000003,564.4300000000001,543.46,135.5,22571,United Kingdom
15764,789,79,527,5.937,1660.5499999999995,1066.21,332.11,157.8,21495,United Kingdom
15766,170,11,170,3.195,315.06,315.06,315.06,170.0,22530,United Kingdom
15768,244,23,101,4.013,621.83,354.34999999999997,207.27666666666664,81.33333333333333,23230,United Kingdom
15769,36,2,36,0.918,122.03999999999999,122.03999999999999,122.03999999999999,36.0,84997A,United Kingdom
15773,119,8,119,2.908,128.8,128.8,128.8,119.0,16169E,United Kingdom
15774,87,25,87,4.078,270.8,270.8,270.8,87.0,23333,United Kingdom
15775,68,7,68,2.667,104.9,104.9,104.9,68.0,22772,United Kingdom
15776,102,17,102,3.745,234.78,234.78,234.78,102.0,15036,United Kingdom
15777,154,15,97,3.542,475.90999999999997,212.35999999999999,158.63666666666666,51.333333333333336,22111,United Kingdom
15780,220,26,127,4.344,475.28000000000003,225.60999999999999,158.42666666666665,73.33333333333333,21212,United Kingdom
15781,180,20,114,4.016,345.46000000000004,134.16,115.15333333333335,60.0,22340,United Kingdom
15782,386,30,238,4.474,1899.7800000000004,1074.5800000000002,633.2600000000001,128.66666666666666,22112,United Kingdom
15783,68,12,68,3.366,197.82,197.82,197.82,68.0,22573,United Kingdom
15785,956,52,361,5.317,1719.5700000000006,678.9800000000001,343.91400000000004,191.2,84692,United Kingdom
15786,34,4,34,1.865,83.9,83.9,83.9,34.0,21181,United Kingdom
15787,540,156,286,6.869,948.0499999999998,492.0499999999999,316.0166666666667,180.0,22816,United Kingdom
15789,330,22,330,4.339,297.65999999999997,297.65999999999997,297.65999999999997,330.0,16225,United Kingdom
15790,78,33,78,4.45,205.72999999999996,205.72999999999996,205.72999999999996,78.0,21108,United Kingdom
15791,599,64,426,5.774,1527.3699999999997,1137.9199999999996,763.6849999999998,299.5,21790,United Kingdom
15793,73,4,48,1.668,150.57000000000002,93.36000000000001,75.28500000000001,36.5,21314,United Kingdom
15795,545,41,545,5.034,603.1700000000001,603.1700000000001,603.1700000000001,545.0,16161P,United Kingdom
15796,861,70,139,5.724,2711.56,447.65,338.945,107.625,22699,United Kingdom
15797,1,1,1,-0.0,15.0,15.0,15.0,1.0,M,United Kingdom
15799,752,91,385,6.029,852.2900000000002,397.01,284.0966666666667,250.66666666666666,35954,United Kingdom
15800,335,116,227,6.282,699.08,454.5799999999999,349.53999999999996,167.5,23076,United Kingdom
15801,570,61,466,5.655,1063.9500000000003,869.9800000000001,354.6500000000001,190.0,21015,United Kingdom
15803,90,5,90,2.216,154.86,154.86,154.86,90.0,71477,United Kingdom
15804,2361,166,355,6.831,4136.429999999998,600.03,318.18692307692305,181.6153846153846,84879,United Kingdom
15805,2228,158,515,6.915,3981.37,1052.56,265.42466666666667,148.53333333333333,84212,United Kingdom
15806,418,22,226,4.223,671.2199999999999,286.44000000000005,223.74,139.33333333333334,21918,United Kingdom
15807,430,48,380,5.495,903.9000000000003,635.6000000000001,301.3,143.33333333333334,21210,United Kingdom
15808,1241,140,353,6.511,3548.670000000002,1094.3000000000002,887.1675,310.25,85099B,United Kingdom
15809,253,30,112,4.499,497.04999999999995,198.80000000000004,99.41,50.6,23231,United Kingdom
15810,861,66,326,5.787,1391.9799999999996,507.06999999999994,347.995,215.25,22333,United Kingdom
15811,975,115,263,6.586,2181.179999999999,460.2400000000001,363.53,162.5,23546,United Kingdom
15812,242,31,147,3.909,632.18,289.4599999999999,158.045,60.5,15056N,United Kingdom
15813,459,37,369,4.796,1095.1100000000001,770.65,547.555,229.5,16156S,United Kingdom
15814,763,56,326,5.399,1324.6900000000003,473.29999999999995,331.1725,190.75,21212,United Kingdom
15815,324,18,224,3.98,602.58,304.37999999999994,200.85999999999999,108.0,16161U,United Kingdom
15819,1173,92,392,6.295,1805.3699999999994,545.44,451.3425,293.25,21878,United Kingdom
15820,56,16,56,3.487,116.98000000000002,116.98000000000002,116.98000000000002,56.0,22295,United Kingdom
15821,202,57,108,5.536,570.96,316.78000000000003,285.48,101.0,22384,United Kingdom
15822,375,28,215,4.447,885.4699999999998,445.27,442.735,187.5,21385,United Kingdom
15823,1,1,1,-0.0,15.0,15.0,15.0,1.0,BANK CHARGES,United Kingdom
15825,180,19,180,3.874,474.94000000000005,474.94000000000005,474.94000000000005,180.0,35607B,United Kingdom
15826,847,61,408,5.507,1488.67,774.4200000000001,496.22333333333336,282.3333333333333,23307,United Kingdom
15827,882,72,154,5.743,1836.0900000000008,237.92999999999998,131.14928571428572,63.0,21975,United Kingdom
15829,642,37,342,5.058,543.32,301.67999999999995,271.65999999999997,321.0,22402,United Kingdom
15830,415,39,415,4.912,576.0000000000001,576.0000000000001,576.0000000000001,415.0,16169E,United Kingdom
15831,348,51,190,4.774,460.05000000000007,255.97000000000003,153.35000000000002,116.0,21985,United Kingdom
15832,465,54,465,5.605,836.7900000000001,836.7900000000001,836.7900000000001,465.0,21786,United Kingdom
15834,857,241,408,7.352,2168.8300000000017,1031.3700000000001,542.2075,214.25,21975,United Kingdom
15835,439,47,155,5.337,954.0899999999996,301.10999999999996,238.52249999999998,109.75,22074,United Kingdom
15836,26,10,26,2.844,137.37,137.37,137.37,26.0,84879,United Kingdom
15837,189,24,189,4.15,391.97999999999996,391.97999999999996,391.97999999999996,189.0,22578,United Kingdom
15838,224,7,88,2.735,717.84,358.80000000000007,143.568,44.8,84997C,United Kingdom
15839,591,54,270,5.599,1022.2099999999999,467.78,340.7366666666667,197.0,84536A,United Kingdom
15840,312,24,172,4.335,334.79999999999995,220.98,167.39999999999998,156.0,22045,United Kingdom
15841,512,26,198,4.561,735.0,267.62,183.75,128.0,22676,United Kingdom
15843,27,8,27,2.679,118.95000000000002,118.95000000000002,118.95000000000002,27.0,22697,United Kingdom
