CustomerID,TotItems,MaxItems,MeanItems,UniqueItems,PrefItem,TotSale,MaxSale,MeanSale,MeanItemSale,NBaskets,E-Qta,E-Sale,E-Date,MainCountry,PReturn,SaleRate
16098,613,134,87,34,22411,2005.63,430.6,286.52,6.0,7,4.37,4.64,2.76,United Kingdom,0.0,3.2718270799347473
16099,434,206,144,29,23199,731.9,318.3,243.97,1.62,3,4.68,4.55,1.47,United Kingdom,0.0,1.686405529953917
16101,757,757,757,76,22986,1290.7,1290.7,1290.7,3.59,1,6.01,5.9,-0.0,United Kingdom,2.51,1.7050198150594453
16102,942,464,314,41,22952,1842.14,839.76,614.05,3.16,3,5.0,4.68,1.47,United Kingdom,0.0,1.9555626326963909
16103,558,168,93,30,21654,1429.64,351.14,238.27,3.91,6,4.51,3.84,2.23,United Kingdom,0.0,2.562078853046595
16104,123,123,123,28,22970,302.36,302.36,302.36,4.58,1,4.42,4.33,-0.0,United Kingdom,0.0,2.4582113821138214
16105,330,330,330,13,21746,336.96,336.96,336.96,1.34,1,3.26,3.49,-0.0,United Kingdom,0.0,1.021090909090909
16106,74,74,74,6,23271,108.38,108.38,108.38,1.43,1,2.57,2.53,-0.0,United Kingdom,0.0,1.4645945945945946
16107,1176,318,168,16,23084,3204.16,642.42,457.74,6.89,7,3.08,3.44,2.65,United Kingdom,0.0,2.7246258503401357
16108,615,615,615,48,84077,842.5,842.5,842.5,2.21,1,5.36,5.24,-0.0,United Kingdom,2.6,1.3699186991869918
16109,612,528,306,18,84596B,611.88,315.0,305.94,2.26,2,3.7,3.22,0.58,United Kingdom,0.0,0.9998039215686274
16110,733,380,244,283,21818,1337.48,643.55,445.83,3.49,3,7.62,7.66,1.47,United Kingdom,0.0,1.8246657571623466
16112,574,192,143,15,21403,195.74,72.0,48.94,0.57,4,2.92,3.64,1.83,United Kingdom,0.0,0.3410104529616725
16113,176,176,176,30,21829,161.38,161.38,161.38,3.18,1,2.95,4.22,-0.0,United Kingdom,0.0,0.9169318181818181
16114,43,43,43,8,22666,135.75,135.75,135.75,3.33,1,2.97,2.94,-0.0,United Kingdom,0.0,3.1569767441860463
16115,1001,214,125,169,71459,1667.97,361.34,208.5,3.61,8,6.67,6.7,2.88,United Kingdom,0.0,1.6663036963036963
16116,248,248,248,34,85016,612.78,612.78,612.78,4.43,1,4.77,4.58,-0.0,United Kingdom,0.0,2.4708870967741934
16117,130,130,130,30,84978,232.21,232.21,232.21,2.97,1,4.47,4.45,-0.0,United Kingdom,0.0,1.7862307692307693
16119,240,172,120,14,22759,423.36,309.48,211.68,2.16,2,3.61,3.45,0.86,United Kingdom,0.0,1.764
16120,878,762,219,26,20992,1309.14,996.84,327.28,1.95,4,4.32,4.44,0.72,United Kingdom,1.37,1.4910478359908885
16121,586,444,293,170,84879,867.11,579.22,433.55,2.96,2,6.69,6.98,0.8,United Kingdom,0.0,1.4797098976109215
16122,1128,466,282,26,23365,684.42,300.42,171.1,1.33,4,4.02,3.91,1.84,United Kingdom,0.0,0.6067553191489361
16123,170,170,170,16,22998,307.78,307.78,307.78,3.68,1,3.74,3.47,-0.0,United Kingdom,0.0,1.810470588235294
16124,48,48,48,11,84978,249.0,249.0,249.0,5.32,1,3.13,3.04,-0.0,United Kingdom,14.58,5.1875
16125,124,124,124,13,21499,289.35,289.35,289.35,3.58,1,3.47,3.44,-0.0,United Kingdom,0.0,2.333467741935484
16126,2125,1041,531,57,22077,6287.77,2581.07,1571.94,3.42,4,5.57,5.32,1.76,United Kingdom,0.0,2.9589505882352944
16127,323,323,323,40,22077,656.25,656.25,656.25,3.09,1,5.0,5.02,-0.0,United Kingdom,0.0,2.031733746130031
16128,988,424,197,76,22866,1880.22,717.36,376.04,3.27,5,5.87,5.92,2.09,United Kingdom,0.0,1.9030566801619433
16131,1802,540,300,55,82582,3506.54,1177.64,584.42,3.14,6,5.39,4.97,1.95,United Kingdom,0.0,1.9459156492785794
16133,8887,1270,269,219,21916,14589.04,2210.05,442.09,6.86,33,6.93,6.6,4.68,United Kingdom,0.62,1.6416158433667156
16134,371,213,185,34,21495,618.09,334.56,309.04,2.21,2,4.94,4.84,0.98,United Kingdom,3.77,1.6660107816711591
16135,209,209,209,21,21977,517.55,517.55,517.55,4.36,1,4.11,3.87,-0.0,United Kingdom,0.0,2.476315789473684
16136,440,260,146,35,22151,709.38,406.74,236.46,3.54,3,4.74,4.62,1.36,United Kingdom,0.0,1.6122272727272726
16139,330,175,110,25,22959,635.41,329.04,211.8,2.09,3,4.5,4.01,1.46,United Kingdom,0.0,1.9254848484848484
16140,730,626,365,32,23144,725.18,601.04,362.59,2.25,2,4.18,4.52,0.59,United Kingdom,0.27,0.9933972602739726
16141,238,238,238,30,21918,620.4,620.4,620.4,5.07,1,4.47,4.52,-0.0,United Kingdom,0.0,2.6067226890756303
16142,422,422,422,37,22741,535.34,535.34,535.34,3.57,1,4.81,4.44,-0.0,United Kingdom,0.0,1.2685781990521328
16143,919,204,153,75,22470,2424.94,475.58,404.16,9.33,6,5.86,5.05,2.54,United Kingdom,0.22,2.6386724700761697
16144,16,16,16,1,22423,175.2,175.2,175.2,10.95,1,-0.0,-0.0,-0.0,United Kingdom,0.0,10.95
16145,3123,458,283,134,22610,3799.49,490.17,345.41,3.13,11,6.42,6.3,3.39,United Kingdom,1.41,1.2166154338776816
16146,427,211,142,26,22771,734.13,385.69,244.71,2.51,3,4.07,4.48,1.43,United Kingdom,0.0,1.7192740046838408
16147,246,246,246,22,84077,375.0,375.0,375.0,4.0,1,3.9,3.8,-0.0,United Kingdom,0.0,1.524390243902439
16148,72,72,72,1,84946,76.32,76.32,76.32,1.06,1,-0.0,-0.0,-0.0,United Kingdom,0.0,1.0599999999999998
16149,308,168,154,18,22154,280.52,163.68,140.26,1.29,2,3.88,3.94,0.99,United Kingdom,0.0,0.9107792207792207
16150,1047,326,209,91,23182,2053.02,571.06,410.6,4.05,5,6.13,5.95,2.3,United Kingdom,2.96,1.9608595988538682
16152,642,642,642,29,21746,1829.04,1829.04,1829.04,5.12,1,4.24,4.44,-0.0,United Kingdom,0.0,2.8489719626168224
16153,1073,543,214,78,21231,1824.23,800.69,364.85,3.76,5,5.72,5.81,1.92,United Kingdom,0.0,1.700121155638397
16156,1308,250,145,108,22910,3122.04,680.28,346.89,3.84,9,6.4,6.28,2.97,United Kingdom,2.83,2.3868807339449543
16157,347,201,115,12,21313,656.69,247.98,218.9,2.97,3,2.53,3.19,1.35,United Kingdom,0.86,1.892478386167147
16159,236,236,236,14,21385,348.2,348.2,348.2,2.18,1,3.64,3.58,-0.0,United Kingdom,0.0,1.4754237288135592
16160,1162,1012,581,20,84077,1025.44,801.94,512.72,2.18,2,3.76,3.59,0.55,United Kingdom,0.6,0.8824784853700517
16161,2599,296,136,286,23103,5575.56,534.28,293.45,4.92,19,7.44,7.25,4.11,United Kingdom,1.0,2.145271258176222
16162,4,4,4,2,21259,37.4,37.4,37.4,9.35,1,1.0,0.9,-0.0,United Kingdom,0.0,9.35
16163,192,100,96,5,47566,856.6,441.6,428.3,4.66,2,1.09,2.16,1.0,United Kingdom,52.08,4.461458333333334
16164,433,194,144,27,23109,822.48,334.9,274.16,3.19,3,4.43,4.07,1.54,United Kingdom,0.0,1.8994919168591224
16168,1892,203,70,57,75049L,3787.6,275.8,140.28,3.5,27,4.62,5.37,4.38,United Kingdom,0.21,2.001902748414376
16169,1325,449,331,71,22599,1822.97,587.46,455.74,2.55,4,5.79,5.69,1.93,United Kingdom,0.0,1.3758264150943396
16170,1770,542,295,106,23310,1885.05,324.39,314.18,4.02,6,6.1,5.81,2.49,United Kingdom,0.0,1.065
16171,24,24,24,3,22077,73.2,73.2,73.2,3.05,1,1.5,1.51,-0.0,United Kingdom,0.0,3.0500000000000003
16172,787,232,157,52,22492,1140.21,351.97,228.04,2.67,5,5.5,4.9,1.96,United Kingdom,0.0,1.4488055908513342
16173,575,139,95,70,20981,1418.32,429.38,236.39,4.39,6,5.82,5.58,2.37,United Kingdom,0.7,2.4666434782608695
16174,651,260,217,19,23078,1009.55,383.2,336.52,5.5,3,2.52,3.61,1.57,United Kingdom,0.0,1.5507680491551459
16175,533,164,133,45,22295,1037.59,300.7,259.4,4.73,4,5.05,4.8,1.97,United Kingdom,0.0,1.946697936210131
16177,95,95,95,15,22077,331.95,331.95,331.95,5.52,1,3.61,3.59,-0.0,United Kingdom,0.0,3.4942105263157894
16178,94,94,94,8,23263,197.9,197.9,197.9,3.56,1,2.76,2.44,-0.0,United Kingdom,0.0,2.1053191489361702
16179,99,99,99,11,23378,215.83,215.83,215.83,3.86,1,3.16,2.91,-0.0,United Kingdom,0.0,2.1801010101010103
16180,5867,1312,733,90,23199,10254.18,2317.0,1281.77,3.21,8,5.12,5.81,2.79,United Kingdom,0.1,1.7477722856655873
16181,152,152,152,11,21352,305.54,305.54,305.54,2.49,1,3.03,3.1,-0.0,United Kingdom,0.0,2.0101315789473686
16182,3791,1300,947,17,85099B,6617.65,2327.0,1654.41,3.54,4,3.4,3.82,1.93,United Kingdom,0.0,1.7456212081245053
16183,113,113,113,15,23263,338.71,338.71,338.71,3.85,1,3.72,3.71,-0.0,United Kingdom,0.0,2.997433628318584
16184,561,150,93,26,22178,1158.79,315.98,193.13,3.59,6,3.77,4.1,2.43,United Kingdom,0.18,2.065579322638146
16185,260,153,130,31,84991,529.41,335.0,264.71,3.58,2,4.71,4.53,0.98,United Kingdom,0.0,2.0361923076923074
16186,3020,464,251,87,22741,4006.94,666.21,333.91,3.34,12,5.91,5.79,3.33,United Kingdom,0.4,1.3268013245033112
16187,5048,812,336,160,22741,6911.44,910.98,460.76,4.61,15,6.72,6.54,3.59,United Kingdom,0.16,1.3691442155309033
16188,782,368,195,65,22161,981.86,414.12,245.46,3.34,4,5.73,5.38,1.77,United Kingdom,0.0,1.2555754475703325
16189,134,102,67,9,22771,215.48,144.48,107.74,4.28,2,2.61,2.43,0.79,United Kingdom,0.0,1.6080597014925373
16190,88,88,88,6,23326,215.08,215.08,215.08,8.03,1,1.91,1.53,-0.0,United Kingdom,0.0,2.4440909090909093
16191,3351,546,257,65,22834,5180.52,927.4,398.5,2.67,13,5.07,5.4,3.37,United Kingdom,4.15,1.545962399283796
16193,219,219,219,19,84077,314.45,314.45,314.45,2.64,1,3.88,3.81,-0.0,United Kingdom,0.0,1.4358447488584474
16198,128,128,128,14,46000M,400.68,400.68,400.68,5.02,1,3.62,3.49,-0.0,United Kingdom,0.0,3.1303125
16200,523,292,261,149,84879,1080.62,550.57,540.31,3.78,2,6.65,6.67,0.99,United Kingdom,0.0,2.066195028680688
16201,1286,414,321,74,84879,1863.47,571.24,465.87,3.29,4,5.89,5.75,1.96,United Kingdom,1.48,1.4490435458786937
16202,191,191,191,18,22294,365.27,365.27,365.27,4.27,1,3.85,3.56,-0.0,United Kingdom,0.0,1.9124083769633506
16203,262,104,65,27,21914,592.9,214.6,148.22,2.75,4,4.39,4.56,1.8,United Kingdom,0.38,2.262977099236641
16204,231,231,231,45,23078,405.71,405.71,405.71,1.87,1,5.19,5.19,-0.0,United Kingdom,0.0,1.7563203463203463
16205,517,255,129,73,23310,761.38,323.15,190.34,2.24,4,5.2,5.73,1.78,United Kingdom,0.0,1.472688588007737
16206,272,83,68,52,22470,537.06,161.3,134.27,3.38,4,4.79,5.31,1.98,United Kingdom,0.0,1.974485294117647
16207,140,140,140,19,23359,394.38,394.38,394.38,4.7,1,3.75,3.59,-0.0,United Kingdom,0.0,2.817
16208,333,243,166,61,16161P,664.26,497.59,332.13,4.91,2,5.14,5.17,0.84,United Kingdom,0.0,1.9947747747747748
16209,1179,409,235,37,21137,2262.62,1336.2,452.52,3.13,5,3.93,4.66,2.15,United Kingdom,0.0,1.9191009329940627
16210,7559,1070,419,74,21137,21086.3,3599.4,1171.46,3.8,18,2.78,5.13,3.75,United Kingdom,0.0,2.7895621113903957
16211,154,154,154,23,22423,547.02,547.02,547.02,5.03,1,4.38,4.11,-0.0,United Kingdom,0.0,3.552077922077922
16212,244,151,122,40,20972,690.34,498.15,345.17,4.32,2,4.93,5.03,0.96,United Kingdom,1.23,2.8292622950819672
16213,48,48,48,6,22077,159.0,159.0,159.0,4.82,1,2.5,2.0,-0.0,United Kingdom,0.0,3.3125
16214,420,286,140,36,22740,1062.75,542.97,354.25,4.5,3,4.77,4.35,1.16,United Kingdom,0.0,2.530357142857143
16215,104,104,104,14,21328,242.35,242.35,242.35,4.66,1,3.49,3.36,-0.0,United Kingdom,0.0,2.3302884615384616
16216,254,254,254,37,21051,914.93,914.93,914.93,13.27,1,4.83,3.39,-0.0,United Kingdom,0.0,3.602086614173228
16217,91,60,45,13,21181,304.25,183.0,152.12,4.37,2,3.23,3.5,0.93,United Kingdom,15.38,3.3434065934065935
16218,2088,572,298,56,22197,3084.68,925.16,440.67,2.41,7,4.92,5.3,2.58,United Kingdom,0.53,1.4773371647509577
16221,717,450,239,90,16008,864.86,549.49,288.29,3.15,3,5.46,5.96,1.22,United Kingdom,0.0,1.2062203626220362
16222,365,365,365,120,21668,846.72,846.72,846.72,4.04,1,6.38,6.45,-0.0,United Kingdom,0.0,2.319780821917808
16224,1116,406,279,90,16216,1295.3,429.42,323.83,3.78,4,6.06,5.76,1.83,United Kingdom,0.0,1.160663082437276
16225,493,198,98,109,22138,1096.32,353.08,219.26,2.77,5,6.26,6.32,1.92,United Kingdom,0.0,2.2237728194726163
16226,192,108,64,6,84947,255.12,130.8,85.04,1.5,3,2.23,2.17,1.25,United Kingdom,0.0,1.32875
16227,90,90,90,6,21922,314.22,314.22,314.22,2.59,1,2.44,2.12,-0.0,United Kingdom,0.0,3.491333333333334
16229,318,226,159,46,23298,1010.6,652.4,505.3,3.98,2,5.36,5.21,0.87,United Kingdom,0.0,3.177987421383648
16230,365,195,182,32,75049L,542.03,275.93,271.02,3.01,2,4.86,4.49,1.0,United Kingdom,0.0,1.485013698630137
16232,550,207,137,24,84836,990.88,358.57,247.72,1.9,4,3.96,3.83,1.94,United Kingdom,0.0,1.8016
16233,174,84,58,22,22083,536.68,210.18,178.89,5.0,3,4.36,4.04,1.29,United Kingdom,5.17,3.084367816091954
16235,330,145,66,42,84879,867.31,320.83,173.46,5.76,5,5.03,4.88,1.88,United Kingdom,0.0,2.628212121212121
16236,184,184,184,20,22907,432.2,432.2,432.2,3.04,1,4.21,4.05,-0.0,United Kingdom,0.0,2.348913043478261
16239,228,182,114,18,22469,414.2,347.9,207.1,3.23,2,4.04,3.65,0.73,United Kingdom,4.39,1.8166666666666667
16240,1641,935,820,126,47566,3718.8,1894.01,1859.4,8.12,2,6.61,5.59,0.99,United Kingdom,0.3,2.26617915904936
16241,1453,357,111,347,22818,2607.87,609.4,200.61,2.91,13,7.87,7.58,3.39,United Kingdom,0.0,1.7948176187198899
16242,1982,528,283,184,23209,3603.21,848.22,514.74,3.88,7,6.7,6.83,2.56,United Kingdom,0.05,1.8179667003027244
16243,110,65,55,49,20717,409.1,214.95,204.55,7.71,2,5.23,4.54,0.98,United Kingdom,0.0,3.7190909090909092
16244,855,619,427,88,20974,1522.75,1056.63,761.38,2.97,2,6.2,6.14,0.85,United Kingdom,0.0,1.7809941520467836
16245,1014,584,338,80,22338,1413.66,643.96,471.22,4.6,3,5.83,5.55,1.4,United Kingdom,0.3,1.3941420118343195
16247,182,182,182,16,22268,114.56,114.56,114.56,3.47,1,2.73,3.2,-0.0,United Kingdom,0.0,0.6294505494505495
16248,78,78,78,7,22865,152.94,152.94,152.94,1.99,1,2.78,2.74,-0.0,United Kingdom,0.0,1.9607692307692308
16249,950,441,190,67,21718,1800.07,814.83,360.01,4.32,5,5.56,5.53,1.95,United Kingdom,0.0,1.8948105263157895
16250,208,108,104,22,22227,389.44,226.14,194.72,3.16,2,4.21,3.88,1.0,United Kingdom,0.0,1.8723076923076922
16253,3233,1893,1616,114,21642,3683.86,1983.46,1841.93,2.53,2,6.54,6.3,0.98,United Kingdom,0.0,1.1394556139808227
16255,1767,330,220,146,22151,2619.91,438.76,327.49,4.31,8,5.65,6.29,2.92,United Kingdom,0.4,1.4826881720430107
16256,581,581,581,13,21078,752.43,752.43,752.43,2.94,1,3.2,3.26,-0.0,United Kingdom,0.69,1.2950602409638554
16257,2,2,2,2,84629,46.95,46.95,46.95,23.48,1,1.0,1.0,-0.0,United Kingdom,0.0,23.475
16258,2994,1323,598,111,84212,5203.51,1462.45,1040.7,3.58,5,5.18,6.26,2.05,United Kingdom,0.0,1.7379792919171677
16260,311,311,311,18,23344,1035.45,1035.45,1035.45,4.94,1,3.18,3.83,-0.0,United Kingdom,0.0,3.3294212218649517
16261,306,139,76,98,84879,746.83,254.96,186.71,3.96,4,6.02,5.99,1.85,United Kingdom,0.0,2.44062091503268
16265,2646,454,294,164,22197,5447.0,802.65,605.22,5.83,9,6.75,6.44,3.05,United Kingdom,0.45,2.058578987150416
16266,398,114,56,44,21385,861.89,161.9,123.13,3.76,7,4.69,4.83,2.57,United Kingdom,0.0,2.1655527638190954
16268,533,465,266,45,16156S,667.65,493.76,333.83,7.4,2,5.11,3.93,-0.0,United Kingdom,0.0,1.2526266416510319
16270,688,688,688,54,20961,1141.24,1141.24,1141.24,4.7,1,5.27,5.04,-0.0,United Kingdom,0.0,1.6587790697674418
16271,1038,357,207,89,47420,1429.24,521.21,285.85,2.8,5,5.64,5.94,1.9,United Kingdom,0.0,1.376917148362235
16272,224,224,224,25,20717,411.7,411.7,411.7,1.71,1,4.33,4.53,0.07,United Kingdom,0.0,1.8379464285714284
16274,155,155,155,64,22130,357.95,357.95,357.95,6.74,1,5.25,5.28,-0.0,United Kingdom,0.0,2.309354838709677
16275,336,336,336,33,22741,559.87,559.87,559.87,4.38,1,4.46,4.42,-0.0,United Kingdom,0.0,1.666279761904762
16276,420,420,420,6,85152,810.6,810.6,810.6,2.36,1,1.59,2.41,-0.0,United Kingdom,0.0,1.9300000000000002
16278,114,114,114,23,23297,566.38,566.38,566.38,13.39,1,4.13,3.12,-0.0,United Kingdom,0.88,4.968245614035087
16279,1054,584,351,102,23326,1509.58,778.6,503.19,2.98,3,6.21,6.26,1.4,United Kingdom,0.0,1.4322390891840606
16281,934,934,934,17,20971,2062.06,2062.06,2062.06,2.34,1,3.77,3.96,-0.0,United Kingdom,0.0,2.2077730192719485
16282,114,114,114,11,84945,168.3,168.3,168.3,3.6,1,2.86,3.02,-0.0,United Kingdom,0.0,1.4763157894736842
16283,1236,646,247,117,16216,1570.81,743.79,314.16,2.78,5,6.25,6.01,1.87,United Kingdom,1.13,1.2708818770226538
16284,544,298,272,87,84077,823.97,424.57,411.98,2.95,2,5.57,5.97,0.99,United Kingdom,0.0,1.5146507352941176
16287,298,298,298,8,16259,142.5,142.5,142.5,1.73,1,1.55,2.42,-0.0,United Kingdom,0.0,0.47818791946308725
16292,191,191,191,17,21121,302.25,302.25,302.25,2.94,1,3.83,3.62,-0.0,United Kingdom,0.0,1.5824607329842932
16293,982,189,98,102,22867,2248.99,378.75,224.9,5.75,10,6.22,6.1,2.85,United Kingdom,0.1,2.2902138492871686
16295,841,324,210,70,21810,1328.55,355.9,332.14,4.01,4,5.66,5.41,1.88,United Kingdom,0.0,1.5797265160523186
16297,206,206,206,20,21829,301.9,301.9,301.9,2.84,1,3.9,3.87,-0.0,United Kingdom,12.14,1.4655339805825243
16298,198,84,66,22,21191,598.2,244.66,199.4,5.44,3,4.27,3.83,1.55,United Kingdom,0.0,3.0212121212121215
16302,158,158,158,11,23144,233.22,233.22,233.22,1.95,1,3.31,3.21,-0.0,United Kingdom,15.19,1.4760759493670885
16303,2659,1607,886,119,22083,5360.63,3209.15,1786.88,3.68,3,6.52,6.42,1.35,United Kingdom,1.43,2.016032342986085
16305,256,256,256,22,21982,361.22,361.22,361.22,1.88,1,4.36,4.28,-0.0,United Kingdom,0.0,1.411015625
16306,487,272,81,36,22741,632.27,335.3,105.38,1.94,6,4.96,4.6,1.61,United Kingdom,0.0,1.2982956878850103
16308,8000,3000,2000,1,16014,2560.0,960.0,640.0,0.32,4,-0.0,-0.0,1.91,United Kingdom,0.0,0.32
16309,467,304,233,39,15056N,706.57,372.37,353.28,2.77,2,4.98,4.67,0.93,United Kingdom,0.43,1.512997858672377
16311,394,215,197,35,21810,616.26,401.55,308.13,2.9,2,4.87,4.58,0.99,United Kingdom,0.0,1.5641116751269035
16313,165,99,82,16,17091J,274.15,167.62,137.07,3.27,2,3.47,3.63,0.97,United Kingdom,0.0,1.6615151515151514
16315,75,75,75,14,22855,226.37,226.37,226.37,5.5,1,3.47,3.39,-0.0,United Kingdom,0.0,3.018266666666667
16316,1484,462,185,120,22609,2938.91,806.05,367.36,7.97,8,6.51,5.2,2.38,United Kingdom,0.88,1.9803975741239892
16317,890,382,296,64,71459,1341.65,570.76,447.22,3.12,3,5.4,5.35,1.56,United Kingdom,0.0,1.5074719101123597
16318,199,199,199,19,22492,328.15,328.15,328.15,2.5,1,3.9,3.97,-0.0,United Kingdom,0.0,1.6489949748743717
16319,72,72,72,3,22179,404.4,404.4,404.4,5.45,1,1.58,1.58,-0.0,United Kingdom,0.0,5.616666666666666
16320,732,654,366,56,23119,1038.46,852.68,519.23,3.2,2,5.54,5.23,0.49,Unspecified,0.0,1.4186612021857925
16321,135,36,27,7,21198,373.65,87.75,74.73,4.55,5,2.22,2.67,2.27,Australia,42.22,2.7677777777777774
16322,231,120,115,28,22338,326.75,213.08,163.38,2.93,2,4.26,4.37,1.0,United Kingdom,0.0,1.4145021645021645
16323,50,50,50,1,47566,207.5,207.5,207.5,4.15,1,-0.0,-0.0,-0.0,United Kingdom,0.0,4.15
16324,282,184,94,100,51014L,428.68,258.17,142.89,2.97,3,5.95,6.16,0.96,United Kingdom,0.0,1.5201418439716312
16325,194,74,64,14,22360,594.24,225.2,198.08,4.43,3,3.36,3.52,1.58,United Kingdom,6.19,3.0630927835051547
16326,709,106,50,158,23284,3110.96,380.53,222.21,6.09,14,6.67,6.2,3.61,United Kingdom,2.82,4.387813822284908
16327,2571,551,428,142,21326,3844.22,729.07,640.7,3.58,6,6.22,6.62,2.57,United Kingdom,0.0,1.495223648385842
16330,147,124,49,39,23330,251.91,202.95,83.97,2.82,3,2.92,4.92,0.78,United Kingdom,1.36,1.713673469387755
16332,801,280,114,125,23077,1593.2,469.02,227.6,3.93,7,6.33,6.27,2.51,United Kingdom,1.0,1.9890137328339577
16333,32184,3840,1462,9,84077,26626.8,5727.0,1210.31,1.14,22,2.64,2.7,3.93,United Kingdom,0.0,0.8273303504847129
16337,87,87,87,10,20979,151.05,151.05,151.05,3.34,1,3.05,2.86,-0.0,United Kingdom,0.0,1.7362068965517243
16338,94,94,94,11,21326,214.8,214.8,214.8,4.24,1,3.12,2.88,-0.0,United Kingdom,0.0,2.2851063829787237
16339,23,23,23,17,22147,109.95,109.95,109.95,3.34,1,3.97,3.86,-0.0,United Kingdom,0.0,4.780434782608696
16340,501,501,501,124,84077,549.07,549.07,549.07,3.3,1,6.24,6.21,-0.0,United Kingdom,0.0,1.0959481037924153
16341,1398,552,349,60,23201,1971.87,797.65,492.97,2.84,4,5.47,5.58,1.65,United Kingdom,0.72,1.4104935622317596
16342,157,76,39,10,71459,322.41,136.95,80.6,6.8,4,2.38,2.48,1.71,United Kingdom,0.0,2.053566878980892
16343,195,102,97,29,23438,370.48,192.01,185.24,2.64,2,4.02,4.32,1.0,United Kingdom,0.0,1.899897435897436
16344,18,18,18,1,22427,102.6,102.6,102.6,5.7,1,-0.0,-0.0,-0.0,United Kingdom,0.0,5.699999999999999
16345,289,289,289,35,23090,575.41,575.41,575.41,5.79,1,4.77,3.99,-0.0,United Kingdom,0.0,1.991038062283737
16347,353,191,176,61,22030,887.65,444.29,443.83,5.0,2,5.04,5.05,1.0,United Kingdom,0.0,2.514589235127479
16348,819,171,117,157,23078,1469.45,298.41,209.92,3.3,7,6.45,6.48,2.72,United Kingdom,0.0,1.7942002442002443
16349,9,9,9,9,21174,53.5,53.5,53.5,5.94,1,3.17,2.53,-0.0,United Kingdom,0.0,5.944444444444445
16350,545,211,136,40,22469,1116.47,435.47,279.12,4.34,4,4.83,4.71,1.81,United Kingdom,0.0,2.0485688073394495
16351,90,90,90,8,47504K,153.9,153.9,153.9,2.17,1,2.88,2.87,-0.0,United Kingdom,0.0,1.71
16352,300,156,150,28,84836,494.44,289.52,247.22,2.33,2,4.71,4.53,1.0,United Kingdom,0.0,1.6481333333333332
16353,2006,240,87,51,79321,6675.71,787.55,290.25,3.28,23,3.75,4.35,4.01,United Kingdom,0.0,3.3278713858424727
16354,150,144,75,38,22197,395.8,366.1,197.9,3.68,2,4.94,4.92,0.24,United Kingdom,0.0,2.638666666666667
16356,93,48,31,20,82583,211.77,107.67,70.59,2.64,3,4.17,4.19,1.07,United Kingdom,0.0,2.2770967741935486
16357,246,191,82,31,22460,658.88,400.93,219.63,5.07,3,4.57,4.51,0.98,United Kingdom,0.0,2.6783739837398373
16358,1302,432,325,82,20973,2027.5,672.4,506.88,2.27,4,6.05,6.04,1.96,United Kingdom,0.08,1.5572196620583718
16359,1183,295,131,39,84836,1750.92,423.4,194.55,10.76,9,3.15,3.32,2.96,United Kingdom,0.17,1.4800676246830093
16360,2144,559,357,365,22197,3512.53,1007.05,585.42,3.5,6,7.69,7.88,2.4,United Kingdom,0.05,1.6383069029850748
16361,421,206,105,87,21498,896.66,334.94,224.16,4.46,4,5.91,5.93,1.79,United Kingdom,0.0,2.129833729216152
16362,351,137,70,58,21818,734.77,337.75,146.95,3.4,5,4.8,5.41,1.8,United Kingdom,3.42,2.0933618233618234
16363,52,52,52,5,23090,109.36,109.36,109.36,3.38,1,2.24,1.76,-0.0,United Kingdom,0.0,2.103076923076923
16364,280,165,140,48,22029,707.04,359.49,353.52,3.92,2,5.25,4.91,0.98,United Kingdom,0.0,2.525142857142857
16365,504,116,56,45,84763,1540.42,396.65,171.16,5.31,9,3.08,4.95,2.73,United Kingdom,0.0,3.056388888888889
16366,256,256,256,18,16156S,327.3,327.3,327.3,4.26,1,3.84,3.44,-0.0,United Kingdom,0.0,1.278515625
16367,647,556,323,123,16218,804.49,633.58,402.24,3.12,2,6.01,6.41,0.59,United Kingdom,0.0,1.2434157650695519
16368,260,136,130,58,17003,497.43,302.48,248.71,3.34,2,5.02,5.27,1.0,United Kingdom,0.0,1.9131923076923076
16369,1035,532,345,91,21592,1553.66,701.97,517.89,2.78,3,5.72,5.8,1.47,United Kingdom,0.0,1.50112077294686
16370,647,197,161,143,16156S,1320.56,406.53,330.14,4.68,4,6.53,6.45,1.98,United Kingdom,0.0,2.041051004636785
16372,166,162,83,86,23086,367.93,344.13,183.96,3.85,2,6.17,5.96,0.16,United Kingdom,0.0,2.21644578313253
16374,240,188,120,101,84879,473.03,316.73,236.51,3.15,2,6.1,6.16,0.75,United Kingdom,0.0,1.9709583333333331
16376,694,658,347,104,20668,987.01,874.25,493.51,3.72,2,5.86,5.98,0.29,United Kingdom,0.0,1.4222046109510087
