CustomerID,Recency,Frequency,MeanItems,MeanItemSale,E-Prods,E-Sale,E-Baskets,E-Intervals,PurchasingFreq,Cat0,Cat1,Cat2,Labels
15865,1,3,122,6.38,4.74,2.66,-0.0,1.0,21.33333333333333,93.0,19.33,10.33,1
15867,23,15,136,4.3,7.0,3.17,1.05,3.04,36.93333333333333,101.8,33.33,1.8,0
15869,159,2,87,1.9,2.57,2.66,-0.0,-0.0,0.0,80.0,7.5,0.0,0
15872,15,2,106,2.53,6.21,3.07,1.0,-0.0,0.0,78.0,25.5,2.5,0
15874,128,7,362,9.06,5.79,3.12,1.45,1.37,22.285714285714285,272.43,81.43,8.14,2
15877,18,2,185,3.07,5.42,3.02,-0.0,-0.0,50.5,147.0,37.0,1.5,0
15881,313,5,52,3.19,2.97,2.97,0.72,1.0,22.2,25.2,26.6,0.2,0
15882,199,4,69,2.03,3.91,2.51,0.81,-0.0,86.5,33.0,36.0,0.0,0
15883,151,2,111,3.58,4.71,3.13,1.0,-0.0,15.5,73.0,36.5,2.0,0
15885,123,3,37,5.86,3.88,2.62,0.92,1.0,53.0,16.0,17.67,3.33,0
15889,186,2,107,4.89,5.74,3.11,1.0,-0.0,195.0,66.5,39.0,2.0,0
15894,254,2,84,2.19,4.36,2.94,-0.0,-0.0,161.0,60.5,23.5,0.0,0
15897,195,2,130,2.26,2.1,2.95,-0.0,-0.0,0.0,122.0,8.5,0.0,0
15898,120,5,114,4.31,4.62,3.27,0.97,2.0,85.2,34.6,78.8,0.6,0
15901,17,3,128,2.95,5.42,3.07,-0.0,1.0,36.0,112.0,14.67,1.33,0
15903,10,7,344,4.42,5.14,2.39,1.15,2.25,40.714285714285715,137.14,204.0,3.14,2
15906,20,7,77,5.05,6.39,3.1,1.38,2.0,40.285714285714285,31.29,43.29,3.14,0
15907,177,3,169,3.45,6.81,3.24,0.92,1.0,11.0,101.67,66.67,1.33,1
15910,16,8,126,3.3,7.08,3.02,0.54,2.13,39.875,106.12,20.25,0.5,0
15912,179,2,92,2.79,3.61,2.73,-0.0,-0.0,27.0,68.5,23.5,0.5,0
15916,17,8,94,4.04,6.39,3.12,0.81,2.58,58.5,66.0,23.88,4.75,0
15918,272,2,76,2.82,4.47,2.62,-0.0,-0.0,17.5,29.5,47.0,0.0,0
15919,20,2,272,3.61,4.87,3.17,-0.0,-0.0,263.0,229.0,41.5,2.0,1
15920,125,4,24,2.48,5.2,2.97,-0.0,-0.0,0.0,17.75,6.75,0.25,0
15932,1,8,290,2.62,6.09,2.7,-0.0,2.52,36.0,246.62,43.75,0.25,1
15933,22,3,295,2.51,5.56,2.96,0.92,1.0,21.66666666666667,247.0,47.67,0.33,1
15935,6,2,57,64.59,3.39,1.73,1.0,-0.0,116.5,54.0,2.0,1.5,0
15938,113,5,48,3.01,2.95,2.28,-0.0,2.0,42.2,38.8,8.8,0.4,0
15939,4,15,315,3.39,3.74,2.95,1.57,2.41,22.53333333333333,243.47,71.67,0.07,1
15948,44,2,283,2.45,5.4,3.1,1.0,-0.0,143.5,179.5,104.0,0.0,1
15949,17,2,142,1.64,3.27,2.44,1.0,-0.0,27.0,122.0,20.0,0.0,0
15950,79,4,182,4.65,5.82,3.03,0.81,1.58,70.0,63.5,116.0,2.75,1
15951,286,2,156,5.11,4.87,2.99,-0.0,-0.0,23.0,87.0,65.0,4.5,1
15952,182,4,99,3.62,5.33,3.15,0.81,1.58,30.0,55.0,42.5,2.25,0
15953,5,8,111,4.15,4.39,3.1,0.95,2.52,71.375,69.75,40.75,1.0,0
15955,25,14,152,3.68,6.65,2.99,1.26,2.64,45.78571428571429,90.86,60.21,1.43,1
15963,20,2,149,2.82,4.38,2.82,1.0,-0.0,12.5,125.0,23.0,1.0,0
15965,18,4,113,3.02,5.88,3.24,0.81,1.0,124.5,63.0,49.75,0.5,0
15967,24,2,105,3.7,5.59,3.08,1.0,-0.0,147.5,74.0,30.0,1.5,0
15969,50,3,41,7.11,4.16,2.36,0.92,1.0,35.333333333333336,7.33,24.0,10.0,0
15971,1,12,143,2.78,2.76,1.22,1.55,2.65,28.33333333333333,0.0,143.08,0.0,1
15974,5,7,323,3.66,6.59,3.24,1.15,2.58,40.57142857142857,240.71,78.14,4.29,1
15976,166,2,138,3.28,5.6,3.16,-0.0,-0.0,56.5,93.5,43.5,1.5,0
15977,18,2,508,3.78,4.36,2.59,1.0,-0.0,10.5,467.0,34.5,6.5,1
15980,1,3,520,2.21,4.71,2.8,0.92,-0.0,84.33333333333333,370.67,149.33,0.0,2
15981,6,8,233,2.51,5.17,2.83,0.81,2.81,41.875,144.25,89.0,0.0,1
15983,22,4,223,3.26,5.16,3.08,0.81,1.58,168.5,163.25,57.75,2.0,1
15984,71,10,184,4.32,6.04,3.25,1.49,2.42,47.4,124.4,58.5,1.4,0
15985,124,2,543,2.38,4.27,2.73,1.0,-0.0,56.5,476.0,64.0,3.0,2
15987,13,7,222,3.1,3.12,3.12,1.45,2.32,76.14285714285714,199.14,21.29,1.86,0
15990,45,2,221,3.59,5.05,3.15,-0.0,-0.0,121.5,155.5,61.0,5.0,1
15993,17,7,293,3.51,7.59,3.13,1.15,2.0,45.0,242.57,45.0,5.43,1
15996,1,6,64,6.27,6.24,3.02,0.92,2.32,80.5,24.33,38.33,1.33,0
15998,88,5,408,3.92,7.85,3.24,0.72,1.5,55.0,312.4,92.0,3.8,2
16003,60,5,237,9.29,5.91,3.01,0.72,1.58,59.8,164.8,63.8,8.4,1
16005,13,4,75,3.57,7.09,3.24,-0.0,1.0,64.5,45.25,28.75,1.0,0
16007,4,4,348,3.42,7.09,2.97,0.81,1.58,74.5,285.75,61.0,1.5,1
16008,24,3,107,2.64,4.14,2.67,-0.0,1.0,60.0,75.67,32.0,0.0,0
16009,23,4,94,3.45,5.41,2.97,1.0,1.58,63.75,47.25,39.5,7.75,0
16010,128,3,70,2.62,5.43,3.03,-0.0,1.0,78.0,41.33,28.67,0.0,0
16011,2,16,127,3.99,5.7,2.68,1.27,3.01,30.125,98.5,28.94,0.19,0
16012,155,3,266,3.67,5.82,3.11,0.92,1.0,40.333333333333336,206.67,51.67,8.0,1
16013,2,47,330,3.15,3.88,2.38,1.05,2.35,13.51063829787234,135.02,190.09,5.45,2
16014,64,3,88,3.94,6.66,3.18,0.92,1.0,79.33333333333333,40.33,46.33,1.33,0
16015,27,3,303,2.04,6.21,2.53,-0.0,1.0,51.33333333333334,287.67,15.33,0.0,0
16016,15,8,77,4.47,6.71,3.13,0.95,2.58,58.625,43.38,32.38,1.75,0
16018,4,2,95,3.43,3.84,2.99,1.0,-0.0,17.5,50.0,41.5,3.5,0
16019,47,9,192,3.58,6.58,3.16,1.35,2.75,41.77777777777778,125.56,59.44,7.56,1
16020,17,3,162,3.08,5.03,3.08,1.58,-0.0,65.33333333333333,110.0,51.0,1.33,0
16023,47,3,119,3.84,5.87,3.17,0.92,1.0,73.33333333333333,81.67,33.0,4.67,0
16027,69,6,191,21.05,0.78,2.41,0.65,1.92,35.833333333333336,188.0,2.5,0.67,0
16029,30,62,648,2.87,4.73,2.52,0.9,1.87,10.758064516129034,459.26,188.6,0.65,2
16031,123,2,211,4.26,5.51,3.15,-0.0,-0.0,32.5,166.0,42.5,3.0,0
16033,5,20,176,4.99,8.39,3.22,1.44,2.65,28.6,100.85,69.95,6.15,1
16034,39,3,80,3.47,3.83,2.21,-0.0,1.0,56.33333333333334,64.0,16.67,0.0,0
16036,88,2,358,2.64,4.92,2.85,1.0,-0.0,88.0,283.0,75.0,0.0,1
16037,130,3,142,5.31,5.04,2.61,-0.0,1.0,76.33333333333333,94.0,46.0,2.67,0
16038,178,3,81,3.12,4.28,2.83,0.92,1.0,41.0,58.67,21.33,1.33,0
16040,149,3,228,4.44,5.23,3.16,-0.0,1.0,40.0,160.0,62.67,5.33,1
16041,90,3,528,6.18,1.88,1.92,-0.0,-0.0,17.0,468.0,49.33,10.67,2
16042,22,5,151,3.26,5.71,3.17,1.52,0.92,17.0,102.4,48.0,0.6,0
16043,5,4,125,4.49,4.11,2.84,1.0,1.58,78.25,100.25,24.0,1.5,0
16045,2,4,224,4.12,5.8,2.98,1.5,1.58,72.0,182.25,37.0,5.0,1
16048,697,2,72,1.31,2.92,1.75,1.0,-0.0,0.0,24.0,48.0,0.0,0
16049,41,3,264,3.49,7.08,3.14,0.92,1.0,11.333333333333336,206.33,56.0,2.0,1
16053,93,2,896,4.45,4.59,3.09,-0.0,-0.0,29.5,835.0,57.0,4.5,2
16057,5,7,123,5.41,6.46,2.9,1.45,1.58,40.0,57.71,62.29,3.29,1
16059,72,6,107,4.05,6.43,3.0,1.46,2.32,74.0,63.67,41.5,2.0,0
16062,6,4,200,5.27,5.2,2.21,0.81,1.58,104.5,154.0,39.0,7.0,1
16066,17,5,187,3.5,5.11,3.08,1.37,0.81,27.4,143.8,41.8,1.6,1
16070,23,2,228,2.14,4.81,3.01,1.0,-0.0,64.0,144.0,84.5,0.0,1
16076,23,10,143,2.38,5.26,3.04,1.36,1.91,18.6,112.0,31.3,0.2,0
16079,17,3,288,4.55,3.25,2.85,0.92,1.0,7.666666666666668,189.33,97.33,1.33,1
16080,68,2,64,2.11,3.22,2.17,-0.0,-0.0,7.0,45.0,19.0,0.0,0
16081,57,5,295,3.7,6.65,3.18,1.37,2.0,85.6,203.0,86.4,6.0,2
16083,101,2,454,1.72,4.63,2.93,1.0,-0.0,129.5,302.0,152.0,0.0,2
16085,0,5,127,3.78,5.9,3.07,0.97,2.0,64.2,96.2,29.4,1.6,0
16086,30,5,102,3.65,3.81,2.74,0.97,2.0,97.0,47.6,52.4,2.2,0
16091,125,2,77,2.52,3.88,2.33,-0.0,-0.0,36.5,38.0,39.0,0.0,0
16092,115,3,209,3.37,4.86,2.79,-0.0,1.0,46.33333333333334,188.0,19.33,2.0,0
16094,12,4,161,4.95,5.06,3.02,1.5,1.0,59.0,129.5,28.25,4.0,0
16098,88,7,87,6.0,4.37,2.64,1.56,2.58,87.0,16.43,66.0,5.14,0
16099,51,3,144,1.61,4.68,2.11,0.92,-0.0,58.33333333333334,58.0,86.67,0.0,0
16102,43,3,314,3.16,5.0,2.94,-0.0,1.0,87.0,208.67,100.67,4.67,2
16103,80,6,93,3.91,4.51,2.34,0.65,2.32,36.66666666666666,61.0,31.67,0.33,0
16107,18,7,168,6.89,3.08,2.26,0.86,1.79,17.428571428571427,60.0,105.14,2.86,1
16109,219,2,306,2.26,3.7,2.06,-0.0,-0.0,16.0,246.0,54.0,6.0,1
16110,46,3,244,3.49,7.62,3.2,0.92,1.0,98.66666666666669,157.67,84.0,2.67,1
16112,70,4,143,0.57,2.92,1.27,-0.0,1.58,38.25,143.5,0.0,0.0,0
16115,4,8,125,3.61,6.67,3.1,1.0,2.24,36.125,94.62,28.75,1.75,0
16119,73,2,120,2.16,3.61,2.78,1.0,-0.0,129.0,82.0,38.0,0.0,0
16120,30,4,219,1.95,4.32,2.87,1.5,-0.0,0.0,155.0,64.5,0.0,1
16121,58,2,293,3.0,6.69,3.07,1.0,-0.0,34.5,210.0,82.0,1.0,1
16122,39,4,282,1.33,4.02,2.22,0.81,1.58,111.25,263.0,19.0,0.0,0
16126,60,4,531,3.42,5.57,2.76,-0.0,1.58,59.25,192.0,325.75,13.5,2
16128,18,5,197,3.27,5.87,3.0,1.52,2.0,58.2,99.2,97.4,1.0,1
16131,52,6,300,3.14,5.39,3.13,0.92,1.58,31.33333333333333,179.33,116.0,5.0,2
16133,17,33,269,6.86,6.93,3.14,1.03,1.83,9.636363636363637,207.0,59.45,2.85,1
16134,22,2,185,2.21,4.94,2.75,-0.0,-0.0,168.5,126.5,59.0,0.0,1
16136,30,3,146,3.54,4.74,2.8,0.92,1.0,43.0,108.0,35.33,3.33,0
16139,19,3,110,2.09,4.5,2.79,0.92,-0.0,62.33333333333334,71.0,39.0,0.0,0
16140,214,2,365,2.25,4.18,2.95,1.0,-0.0,211.5,331.0,33.0,1.0,1
16143,35,6,153,9.33,5.86,2.94,1.0,2.32,90.16666666666669,65.17,85.83,2.17,1
16145,3,11,283,3.13,6.42,3.12,0.44,2.72,32.45454545454545,220.73,62.27,0.91,1
16146,204,3,142,2.51,4.07,2.79,0.92,1.0,9.333333333333334,104.0,38.33,0.0,0
16149,143,2,154,1.29,3.88,2.34,-0.0,-0.0,34.5,138.0,16.0,0.0,0
16150,1,5,209,4.05,6.13,3.06,0.97,2.0,132.8,152.2,54.0,3.2,1
16153,50,5,214,3.76,5.72,3.0,1.37,2.0,61.0,170.8,42.6,1.2,1
16156,25,9,145,3.84,6.4,3.16,1.35,2.5,34.111111111111114,54.44,88.0,2.89,1
16157,16,3,115,2.97,2.53,2.59,0.92,1.0,18.666666666666668,86.67,29.0,0.0,0
16160,86,2,581,2.18,3.76,2.16,1.0,-0.0,63.5,521.0,60.0,0.0,1
16161,15,19,136,4.67,7.43,3.18,1.4,2.56,27.947368421052627,73.0,60.89,2.74,1
16163,233,2,96,4.66,1.09,1.92,-0.0,-0.0,110.0,6.0,78.0,12.0,1
16164,18,3,144,3.19,4.43,2.43,-0.0,1.0,8.333333333333334,78.0,65.67,0.67,0
16168,3,27,70,3.5,4.62,2.85,0.69,2.16,21.259259259259263,43.41,26.52,0.15,0
16169,40,4,331,2.55,5.79,2.93,1.0,0.92,72.75,217.5,113.0,0.75,1
16170,51,6,295,4.02,6.1,3.07,-0.0,1.92,30.5,254.83,39.33,0.83,1
16172,6,5,157,2.67,5.5,2.87,0.97,1.58,65.8,122.8,34.2,0.4,0
16173,16,6,95,4.39,5.82,3.04,1.46,1.37,52.66666666666666,52.33,41.0,2.5,0
16174,33,3,217,5.5,2.52,2.02,-0.0,1.0,60.66666666666666,202.67,6.67,7.67,1
16175,169,4,133,4.73,5.05,2.74,0.81,1.58,17.75,107.0,23.75,2.5,0
16180,101,8,733,3.21,5.12,2.82,-0.0,2.25,29.875,695.62,36.12,1.62,2
16182,73,4,947,3.54,3.4,1.72,-0.0,1.58,65.5,946.0,1.0,0.75,2
16184,5,6,93,3.59,3.77,2.77,0.92,2.32,29.5,69.33,24.17,0.0,0
16185,17,2,130,3.58,4.71,3.22,1.0,-0.0,107.5,76.0,52.0,2.0,0
16186,5,12,251,3.34,5.91,3.03,1.48,2.95,55.0,207.33,44.17,0.17,1
16187,52,15,336,4.61,6.72,3.07,1.37,2.72,18.866666666666667,262.67,72.67,1.2,1
16188,36,4,195,3.34,5.73,3.07,1.5,1.58,47.5,160.5,34.25,0.75,0
16189,16,2,67,4.28,2.61,1.69,-0.0,-0.0,34.5,63.0,3.0,1.0,0
16191,12,13,257,2.67,5.07,2.97,1.42,2.28,26.76923076923077,185.77,70.31,1.69,1
16200,165,2,261,3.84,6.65,3.26,-0.0,-0.0,23.5,158.0,99.0,4.5,1
16201,21,4,321,3.29,5.89,2.71,0.81,1.58,39.75,228.0,92.5,1.0,1
16203,0,4,65,2.75,4.39,2.05,0.81,1.58,166.25,35.0,30.5,0.0,0
16205,90,4,129,2.24,5.2,3.12,1.0,1.58,52.75,94.5,34.25,0.5,0
16206,55,4,68,3.38,4.79,2.7,-0.0,1.58,68.0,41.0,26.5,0.5,0
16208,45,2,166,4.91,5.14,3.02,1.0,-0.0,122.0,114.0,46.5,6.0,1
16209,1,5,235,2.47,3.92,2.99,1.37,1.5,37.2,133.2,102.0,0.4,1
16210,10,18,419,3.8,2.78,3.17,1.13,2.73,38.111111111111114,75.11,341.44,3.39,2
16212,20,2,122,4.32,4.93,2.84,1.0,-0.0,160.5,51.0,67.5,3.5,1
16214,171,3,140,4.5,4.77,2.82,0.92,1.0,56.33333333333334,80.0,53.33,6.67,1
16217,236,2,45,4.37,3.23,2.28,-0.0,-0.0,36.5,6.0,39.5,0.0,0
16218,60,7,298,2.41,4.92,2.37,1.15,2.32,90.85714285714286,276.29,22.0,0.0,1
16221,98,3,239,3.15,5.46,3.04,0.92,1.0,139.0,199.33,36.67,3.0,1
16224,57,4,279,3.78,6.06,3.02,1.5,1.58,48.0,233.25,44.5,1.25,1
16225,45,5,98,2.77,6.26,3.12,0.97,1.58,26.2,45.8,52.4,0.4,0
16226,204,3,64,1.5,2.23,1.41,-0.0,1.0,10.666666666666666,52.0,12.0,0.0,0
16229,35,2,159,3.98,5.36,2.93,1.0,-0.0,26.0,40.0,116.0,3.0,1
16230,279,2,182,3.01,4.86,2.38,-0.0,-0.0,0.0,158.0,23.5,1.0,0
16232,44,4,137,1.9,3.96,2.72,1.0,1.0,24.75,94.0,43.5,0.0,0
16233,71,3,58,5.0,4.36,2.66,0.92,1.0,137.66666666666666,14.0,40.0,4.0,0
16235,39,5,66,5.76,5.03,2.8,0.97,2.0,51.4,43.2,19.4,3.4,0
16239,57,2,114,3.23,4.04,2.61,1.0,-0.0,110.5,88.0,24.0,2.0,0
16240,25,2,820,8.12,6.61,3.28,-0.0,-0.0,26.5,460.5,337.5,22.5,2
16241,0,13,111,2.91,7.87,3.15,1.14,1.82,44.384615384615394,71.31,39.08,1.38,0
16242,19,7,283,3.88,6.7,3.01,1.15,2.58,44.57142857142857,182.86,99.14,1.14,1
16243,55,2,55,7.71,5.23,2.88,1.0,-0.0,63.0,30.0,20.5,4.5,0
16244,5,2,427,2.97,6.2,3.12,-0.0,-0.0,330.0,293.0,134.5,0.0,2
16245,24,3,338,4.6,5.83,3.08,0.92,1.0,77.66666666666667,280.0,55.33,2.67,1
16249,53,5,190,4.32,5.56,3.06,1.37,2.0,37.2,121.8,63.8,4.4,1
16250,262,2,104,3.16,4.21,2.75,1.0,-0.0,217.5,77.0,27.0,0.0,0
16253,244,2,1616,2.53,6.54,2.97,-0.0,-0.0,5.5,1391.0,225.5,0.0,2
16255,17,8,220,4.31,5.65,3.16,1.3,2.52,54.5,170.62,47.88,2.38,1
16258,46,5,598,3.58,5.18,3.23,-0.0,2.0,40.4,373.8,218.2,6.8,2
16261,17,4,76,3.96,6.02,3.13,0.81,1.58,35.0,40.75,33.25,2.5,0
16265,10,9,294,5.83,6.75,3.25,0.5,2.52,46.0,174.0,113.0,7.0,2
16266,74,7,56,3.76,4.69,2.89,-0.0,1.92,18.857142857142858,45.43,9.86,1.57,0
16268,71,2,266,7.4,5.11,2.58,1.0,-0.0,0.0,238.5,27.0,1.0,1
16271,16,5,207,2.8,5.64,2.92,1.52,2.0,68.4,143.0,64.4,0.2,0
16279,22,3,351,2.98,6.21,3.08,0.92,1.0,51.66666666666666,254.33,95.67,1.33,1
16283,32,5,247,2.78,6.25,3.17,1.52,1.5,54.0,194.6,52.0,0.6,1
16284,51,2,272,2.95,5.57,3.07,-0.0,-0.0,34.5,212.0,59.5,0.5,1
16293,22,10,98,5.75,6.22,3.14,0.97,2.32,49.3,48.4,47.1,2.7,0
16295,0,4,210,4.01,5.66,2.96,-0.0,1.58,45.75,167.0,39.0,4.25,1
16298,23,3,66,5.44,4.27,2.71,0.92,1.0,54.66666666666666,26.67,38.0,1.33,0
16303,26,3,886,3.68,6.52,3.0,-0.0,-0.0,29.66666666666667,542.67,340.33,3.33,2
16306,38,6,81,1.94,4.96,2.58,0.65,2.32,79.5,69.0,12.17,0.0,0
16308,108,4,2000,0.32,-0.0,-0.0,0.81,1.58,48.25,2000.0,0.0,0.0,2
16309,107,2,233,2.77,4.98,2.92,-0.0,-0.0,67.0,181.0,50.5,2.0,1
16311,18,2,197,2.9,4.87,3.07,1.0,-0.0,15.5,144.0,52.5,0.5,1
16313,50,2,82,3.27,3.47,2.95,-0.0,-0.0,65.0,58.0,23.5,1.0,0
16316,98,8,185,7.97,6.51,3.09,1.56,2.58,32.5,130.0,49.38,6.12,1
16317,2,3,296,3.12,5.4,3.14,0.92,1.0,111.66666666666669,232.33,58.33,6.0,1
16320,66,2,366,3.2,5.54,3.19,1.0,-0.0,53.5,276.0,85.0,5.0,1
16321,73,5,27,4.55,2.22,1.73,-0.0,1.0,50.2,9.6,16.8,0.6,0
16322,120,2,115,2.93,4.26,2.87,1.0,-0.0,77.0,97.0,17.5,1.0,0
16324,178,3,94,2.97,5.95,3.04,0.92,-0.0,33.0,68.67,24.0,1.33,0
16325,47,3,64,4.43,3.36,2.24,0.92,1.0,36.0,13.33,50.67,0.67,0
16326,16,14,50,6.09,6.67,2.72,0.99,2.86,21.285714285714285,14.64,35.0,1.0,0
16327,15,6,428,3.58,6.22,3.04,-0.0,2.32,93.66666666666669,330.67,95.5,2.33,2
16330,18,3,49,2.82,2.92,3.22,0.92,-0.0,31.33333333333333,39.0,9.67,0.33,0
16332,29,7,114,3.93,6.33,3.14,1.45,2.58,43.85714285714285,76.0,37.0,1.43,0
16333,124,22,1462,1.14,2.64,1.65,0.94,2.22,9.772727272727273,1335.27,127.64,0.0,2
16341,25,4,349,2.84,5.47,3.03,1.5,1.0,44.0,231.75,117.25,0.5,1
16342,76,4,39,6.8,2.38,2.39,-0.0,0.92,26.0,21.0,17.0,1.25,0
16343,16,2,97,2.71,4.02,2.98,-0.0,-0.0,0.0,64.5,30.0,3.0,0
16347,12,2,176,5.0,5.04,2.99,-0.0,-0.0,131.0,88.5,86.0,2.0,1
16348,79,7,117,3.35,6.45,3.16,0.99,1.92,36.857142857142854,94.29,20.14,2.57,0
16350,22,4,136,4.34,4.83,2.75,1.5,1.58,40.25,89.5,44.0,2.75,0
16352,18,2,150,2.33,4.71,2.95,-0.0,-0.0,142.0,103.0,47.0,0.0,0
16353,9,23,87,3.28,3.75,2.76,1.53,2.47,24.65217391304348,29.65,57.57,0.0,1
16354,74,2,75,3.68,4.94,2.76,1.0,-0.0,39.5,34.0,40.0,1.0,0
16356,160,3,31,2.64,4.17,1.95,-0.0,1.0,22.66666666666667,8.0,23.0,0.0,0
16357,66,3,82,5.07,4.57,2.9,0.92,1.0,38.333333333333336,44.67,34.67,2.67,0
16358,80,4,325,2.27,6.05,2.97,-0.0,1.58,18.25,206.5,119.0,0.0,1
16359,9,9,131,10.76,3.15,2.94,1.35,2.41,32.333333333333336,123.33,5.67,2.44,0
16360,1,6,357,3.5,7.69,3.16,0.92,2.32,55.33333333333334,266.67,87.17,3.5,2
16361,10,4,105,4.46,5.91,3.18,1.0,0.92,15.25,56.5,45.0,3.75,0
16362,30,5,70,3.4,4.8,3.1,0.97,-0.0,24.4,37.8,31.8,0.6,0
16364,12,2,140,3.92,5.25,3.15,-0.0,-0.0,62.5,85.5,45.5,9.0,1
16365,3,9,56,5.31,3.08,2.76,1.22,2.52,56.88888888888889,30.78,24.0,1.22,0
16367,302,2,323,3.12,6.01,3.04,1.0,-0.0,30.5,261.0,59.5,3.0,1
16368,29,2,130,3.34,5.02,3.16,1.0,-0.0,61.0,70.5,58.0,1.5,0
16369,19,3,345,2.77,5.72,3.11,0.92,1.0,59.33333333333334,277.0,65.67,2.33,1
16370,65,4,161,4.68,6.53,3.16,0.81,1.58,40.0,101.0,56.25,4.5,1
16372,182,2,83,3.85,6.17,3.19,1.0,-0.0,0.0,51.5,29.0,2.5,0
16374,244,2,120,3.15,6.1,3.17,1.0,-0.0,9.5,75.0,42.0,3.0,0
16376,18,2,347,3.72,5.86,3.24,1.0,-0.0,157.0,265.0,77.5,4.5,1
16378,189,3,89,2.74,4.28,2.31,-0.0,1.0,40.66666666666666,75.33,13.67,0.0,0
16379,19,4,352,2.46,6.2,3.0,-0.0,1.58,70.75,247.5,104.0,1.0,1
16383,75,2,237,2.96,5.41,2.96,-0.0,-0.0,96.5,197.5,39.5,0.5,1
16384,31,2,130,4.54,4.8,2.68,1.0,-0.0,116.5,80.0,46.0,4.0,1
16385,61,3,87,3.18,4.94,3.18,0.92,1.0,141.33333333333334,49.33,35.33,2.33,0
16386,29,2,112,2.71,5.56,2.85,1.0,-0.0,112.5,86.0,25.0,1.0,0
16389,54,4,310,3.06,3.34,2.85,1.5,1.58,71.5,262.25,44.0,4.0,1
16393,12,13,121,2.37,6.31,2.78,0.96,3.08,43.46153846153846,53.0,68.23,0.0,0
16394,57,5,520,2.13,4.66,2.1,-0.0,2.0,46.4,511.6,9.2,0.0,1
16395,61,5,295,3.17,6.29,3.09,1.37,2.0,54.0,254.2,40.6,0.4,1
16398,125,2,379,6.32,5.4,2.9,-0.0,-0.0,64.5,255.0,105.5,18.5,2
16399,20,2,132,3.88,5.23,3.1,1.0,-0.0,108.0,92.0,37.5,2.5,0
16401,15,12,323,1.51,4.33,2.56,1.28,2.23,27.0,297.25,26.25,0.0,1
16402,265,2,74,4.1,4.57,2.87,1.0,-0.0,155.5,52.0,21.0,1.5,0
16405,69,2,93,2.33,0.49,1.92,-0.0,-0.0,120.5,85.0,8.5,0.0,0
16407,13,10,112,4.32,5.56,2.84,1.36,2.5,29.9,91.2,18.9,2.3,0
16409,3,5,261,3.77,6.42,3.21,0.97,2.0,63.0,194.6,64.8,1.8,1
16411,20,2,66,2.73,4.95,3.0,-0.0,-0.0,278.0,51.5,14.5,0.0,0
16414,22,2,13,6.31,2.1,1.15,-0.0,-0.0,114.0,6.0,6.0,1.5,0
16416,27,3,224,4.65,5.07,3.13,-0.0,1.0,9.666666666666666,189.33,29.0,5.67,1
16418,45,3,96,6.46,5.55,2.86,0.92,1.0,60.33333333333334,56.67,36.67,2.67,0
16419,98,6,72,4.34,3.49,2.98,0.92,2.0,40.66666666666666,56.5,11.83,4.33,0
16422,18,51,660,2.05,4.58,2.85,1.21,1.49,10.941176470588236,562.47,98.39,0.0,2
16426,22,10,124,3.1,7.0,2.99,1.0,2.25,27.9,88.2,34.1,2.0,0
16427,264,2,78,1.59,2.75,2.06,-0.0,-0.0,10.5,69.0,9.0,0.0,0
16431,66,3,151,2.3,4.68,2.77,0.92,-0.0,77.33333333333333,125.33,25.67,0.0,0
16434,48,7,109,4.68,5.84,2.92,1.38,1.79,36.0,83.71,22.29,3.57,0
16438,27,5,92,2.28,5.49,3.08,0.72,2.0,49.2,56.8,34.8,1.0,0
16440,52,5,403,2.68,6.97,3.11,0.72,2.0,49.6,239.4,163.4,0.8,2
16441,274,2,86,4.25,4.05,2.7,1.0,-0.0,8.5,39.0,46.5,1.0,0
16442,120,3,148,3.4,6.21,3.22,0.92,1.0,80.33333333333333,118.33,29.33,1.0,0
16444,47,4,101,3.62,4.93,2.9,0.81,1.58,54.5,76.75,24.0,1.0,0
16449,198,2,183,3.98,4.99,2.95,1.0,-0.0,26.0,142.0,37.0,4.5,1
16454,45,2,1,1.98,0.92,1.0,-0.0,-0.0,68.5,0.5,1.0,0.0,0
16455,153,7,141,2.27,5.65,2.79,1.38,2.32,69.14285714285714,90.86,50.29,0.0,0
16456,104,5,229,2.64,4.95,2.89,1.37,2.0,118.4,46.0,183.2,0.4,1
16458,1,18,119,2.26,5.02,2.47,0.85,2.35,20.0,55.61,64.06,0.0,0
16460,29,3,293,2.6,5.98,2.82,-0.0,1.0,17.666666666666668,264.33,27.67,1.0,0
16462,74,3,5,8.5,-0.0,-0.0,-0.0,1.0,89.0,0.0,0.0,5.33,0
16463,22,4,290,1.98,5.84,2.99,0.81,1.58,45.5,247.25,43.0,0.5,1
16464,20,3,321,4.43,5.93,3.16,0.92,-0.0,40.66666666666666,259.33,58.67,3.0,1
16466,4,7,112,4.46,5.6,3.01,0.86,2.58,41.285714285714285,63.86,48.0,0.86,0
16469,24,4,68,3.63,6.78,3.19,-0.0,1.0,33.5,36.75,30.5,1.0,0
16470,52,4,132,3.28,6.0,3.13,1.0,1.58,76.75,102.75,29.5,0.5,0
16473,162,3,65,3.21,3.93,3.02,-0.0,1.0,41.66666666666666,53.0,11.33,1.0,0
16474,18,7,134,3.64,7.28,3.2,1.45,1.92,40.42857142857143,72.71,61.29,0.71,0
16475,1,4,79,9.14,3.9,2.68,0.81,1.58,40.25,63.5,16.0,0.25,0
